bucket index,bucket size
8228,4
8230,2
8232,4
8234,5
8236,4
8238,1
8240,5
8242,4
8244,5
8246,1
8248,4
8250,5
8252,3
8254,4
8256,1
8258,3
8260,1
8262,2
8264,3
8266,2
8268,1
8270,6
8272,5
8274,5
8276,4
8278,1
8280,5
8282,6
8284,4
8286,5
8288,1
8290,6
8292,4
8294,1
8296,5
8298,2
8300,3
8302,5
8304,4
8306,4
8308,1
8310,7
8312,6
8314,3
8316,1
8318,2
8320,2
8322,5
8324,4
8326,2
8328,4
8330,3
8332,5
8334,3
8336,2
8338,3
8340,4
8342,5
8346,7
8348,2
8350,6
8352,4
8354,3
8356,5
8358,2
8360,2
8362,1
8364,5
8366,4
8368,4
8370,3
8372,3
8376,2
8378,1
8380,2
8382,4
8384,4
8386,8
8388,2
8390,1
8392,3
8394,5
8396,5
8398,1
8400,4
8402,2
8404,2
8406,1
8408,3
8410,7
8412,2
8414,4
8416,3
8418,5
8420,4
8422,3
8424,6
8426,3
8428,5
8430,3
8432,6
8434,2
8436,1
8438,2
8440,3
8442,2
8444,3
8446,4
8448,3
8450,7
8452,2
8454,3
8456,5
8458,3
8460,1
8462,3
8464,1
8466,3
8468,5
8470,1
8472,5
8474,1
8476,4
8478,6
8480,5
8482,7
8484,2
8486,3
8488,6
8490,1
8492,4
8494,2
8496,4
8498,9
8500,1
8502,2
8504,8
8506,4
8508,5
8510,6
8512,2
8514,11
8516,4
8520,6
8522,6
8524,2
8526,2
8530,2
8532,4
8534,4
8536,3
8538,5
8540,1
8542,4
8544,2
8546,1
8548,2
8552,8
8554,2
8556,5
8558,8
8560,3
8562,10
8564,4
8566,1
8568,6
8570,4
8572,6
8574,3
8576,1
8578,5
8580,2
8582,1
8584,4
8586,2
8588,4
8590,4
8592,3
8594,4
8596,4
8598,1
8600,6
8602,4
8604,4
8606,3
8608,4
8610,2
8612,6
8614,3
8616,2
8618,2
8620,7
8622,2
8624,6
8626,10
8628,5
8630,2
8632,2
8634,5
8636,4
8638,4
8640,3
8642,4
8644,2
8646,2
8648,2
8650,1
8652,3
8654,4
8658,3
8660,4
8662,1
8664,4
8666,4
8668,6
8670,6
8672,2
8674,3
8676,2
8678,4
8680,1
8682,6
8684,7
8686,4
8688,3
8690,5
8692,3
8694,5
8696,2
8698,10
8702,4
8704,4
8706,7
8708,3
8710,3
8712,6
8714,4
8716,1
8718,4
8720,6
8722,2
8726,2
8728,4
8730,4
8732,2
8734,4
8736,2
8738,4
8740,3
8744,3
8746,4
8748,6
8750,3
8752,5
8754,3
8756,5
8758,1
8760,2
8762,3
8764,4
8766,3
8768,3
8770,2
8772,2
8774,5
8776,6
8778,5
8780,1
8782,3
8784,6
8786,9
8788,2
8790,1
8792,1
8794,3
8796,5
8798,5
8802,3
8804,1
8806,3
8808,5
8810,3
8812,7
8814,7
8816,4
8818,5
8820,3
8822,3
8824,6
8826,2
8828,1
8830,7
8832,4
8834,6
8836,2
8838,4
8840,5
8842,7
8844,3
8846,3
8848,4
8850,8
8852,7
8854,1
8856,7
8858,7
8860,6
8862,5
8864,4
8866,5
8868,2
8870,4
8872,7
8874,4
8876,1
8878,3
8880,5
8882,3
8884,6
8888,4
8890,3
8892,4
8894,7
8896,3
8898,4
8900,3
8902,2
8904,3
8906,7
8908,5
8910,4
8912,5
8914,11
8916,4
8918,2
8920,3
8922,5
8924,3
8926,7
8928,6
8930,13
8932,6
8934,3
8936,7
8938,7
8942,3
8944,2
8946,3
8948,2
8950,1
8952,2
8954,6
8956,3
8958,5
8960,1
8962,5
8966,3
8968,2
8970,4
8972,8
8974,4
8976,6
8978,8
8980,4
8982,5
8984,4
8986,2
8988,4
8990,5
8992,3
8994,6
8996,1
8998,1
9000,4
9002,3
9004,4
9006,4
9008,4
9010,2
9012,5
9014,4
9016,12
9018,4
9020,4
9022,3
9024,5
9026,5
9028,4
9030,4
9032,6
9034,5
9036,4
9038,2
9040,6
9042,5
9044,5
9048,3
9050,6
9052,5
9054,4
9056,3
9058,5
9060,2
9062,2
9064,6
9066,5
9068,4
9070,4
9072,1
9074,4
9076,2
9078,3
9080,7
9082,4
9084,8
9086,9
9088,4
9090,7
9092,5
9094,3
9096,2
9098,7
9100,6
9102,6
9104,7
9106,7
9108,4
9110,4
9112,2
9114,6
9116,6
9118,5
9120,3
9122,9
9124,2
9126,3
9130,6
9132,9
9134,3
9136,2
9138,7
9140,2
9144,6
9146,4
9148,2
9150,5
9152,2
9154,7
9156,5
9158,4
9160,6
9162,9
9164,2
9166,3
9168,2
9170,3
9172,4
9174,1
9176,4
9178,5
9182,5
9184,8
9186,9
9188,1
9190,2
9192,4
9194,6
9196,7
9198,1
9200,2
9202,9
9204,2
9206,6
9208,5
9210,5
9212,5
9214,8
9216,3
9218,4
9220,1
9222,1
9224,5
9226,3
9228,2
9230,6
9232,6
9234,4
9236,1
9238,2
9240,1
9242,6
9244,1
9246,4
9248,2
9250,3
9254,3
9256,4
9258,3
9260,3
9262,9
9264,3
9266,2
9268,3
9270,1
9272,6
9274,2
9276,3
9278,1
9280,5
9282,5
9284,2
9286,3
9288,2
9290,2
9294,2
9296,3
9298,7
9300,4
9302,1
9304,2
9306,2
9308,6
9310,1
9312,3
9314,3
9316,3
9318,1
9320,3
9322,2
9324,3
9326,4
9328,1
9330,7
9332,5
9336,4
9338,7
9340,4
9342,2
9344,3
9346,8
9348,1
9350,4
9352,2
9354,7
9356,5
9358,1
9360,3
9362,6
9364,1
9366,1
9370,2
9372,4
9374,7
9376,1
9378,5
9380,2
9382,2
9384,3
9386,6
9388,2
9390,10
9392,1
9394,6
9396,3
9398,1
9400,5
9402,3
9404,3
9406,7
9408,3
9410,4
9412,3
9414,1
9416,4
9418,2
9420,3
9422,3
9424,1
9426,8
9428,3
9430,3
9432,2
9434,6
9436,3
9438,5
9440,3
9442,7
9446,1
9448,4
9450,3
9452,5
9454,6
9456,4
9458,2
9460,1
9462,2
9464,3
9468,3
9470,4
9472,1
9474,3
9476,3
9478,5
9480,2
9482,3
9484,2
9486,7
9488,5
9490,6
9492,4
9494,2
9496,4
9498,5
9500,2
9502,3
9504,1
9506,9
9508,3
9512,4
9514,12
9516,3
9518,5
9520,1
9522,4
9524,3
9526,2
9528,2
9530,2
9532,3
9534,3
9536,4
9538,6
9540,1
9542,1
9544,2
9546,4
9548,7
9550,4
9552,3
9554,2
9556,4
9558,1
9560,6
9562,8
9564,4
9566,4
9568,3
9570,3
9572,2
9574,2
9576,6
9578,2
9580,4
9582,6
9584,2
9586,3
9588,3
9590,1
9592,2
9594,6
9596,4
9598,1
9600,4
9602,6
9604,2
9606,1
9608,6
9610,1
9612,3
9614,7
9616,1
9618,3
9620,5
9622,2
9624,3
9626,6
9628,3
9630,5
9632,4
9634,3
9636,3
9638,3
9640,3
9642,3
9644,6
9646,3
9648,5
9650,8
9652,4
9654,1
9656,2
9658,7
9660,1
9662,4
9664,4
9666,3
9668,4
9672,2
9674,4
9676,1
9678,5
9680,2
9682,3
9684,2
9686,3
9688,3
9690,7
9692,3
9694,3
9696,4
9698,2
9700,2
9702,1
9704,5
9706,1
9708,2
9710,2
9712,3
9714,3
9716,2
9718,3
9720,6
9722,2
9724,6
9726,4
9728,2
9730,9
9732,3
9734,3
9736,7
9738,4
9742,6
9744,7
9746,9
9748,1
9750,2
9752,3
9754,1
9756,3
9758,4
9760,1
9762,1
9764,2
9766,2
9768,3
9770,4
9772,6
9774,2
9776,1
9778,1
9780,2
9782,5
9784,6
9786,6
9788,6
9790,4
9792,3
9794,4
9796,1
9798,5
9800,2
9802,3
9804,6
9806,3
9808,2
9810,4
9812,4
9816,6
9818,4
9820,6
9822,4
9824,2
9826,6
9828,3
9830,3
9832,7
9834,2
9836,6
9838,2
9840,4
9842,2
9844,5
9846,5
9848,2
9850,2
9852,2
9854,9
9856,1
9858,2
9860,2
9862,5
9864,4
9866,5
9868,4
9870,3
9872,4
9874,4
9876,3
9878,1
9880,4
9882,1
9884,2
9886,6
9890,5
9892,3
9894,5
9896,4
9898,3
9900,1
9902,5
9904,2
9906,5
9908,2
9912,3
9914,5
9916,4
9918,3
9920,3
9922,6
9924,3
9926,2
9928,2
9930,4
9932,3
9934,4
9936,2
9938,1
9940,2
9942,3
9944,4
9946,3
9948,7
9950,5
9952,2
9954,7
9958,6
9960,3
9962,3
9964,4
9966,4
9968,2
9970,5
9972,3
9974,3
9976,4
9978,4
9980,1
9982,4
9984,3
9986,3
9992,1
9996,2
9998,3
10000,3
10002,8
10004,4
10006,2
10008,6
10010,4
10012,2
10014,5
10018,3
10020,1
10022,1
10024,2
10026,4
10028,1
10030,6
10032,2
10034,4
10036,8
10038,1
10040,1
10042,1
10044,4
10046,7
10050,1
10052,3
10054,2
10056,1
10058,3
10060,6
10062,4
10064,3
10066,5
10068,1
10072,2
10074,5
10076,2
10078,5
10080,5
10082,6
10084,1
10086,2
10088,9
10090,7
10092,5
10094,3
10096,3
10098,6
10100,4
10102,2
10104,3
10106,6
10108,1
10110,4
10112,2
10114,6
10116,3
10120,5
10122,4
10124,2
10126,2
10128,4
10130,8
10132,3
10134,1
10136,4
10138,4
10140,1
10144,2
10146,3
10148,1
10150,1
10152,4
10154,4
10156,1
10158,5
10160,3
10162,7
10164,3
10166,2
10168,4
10170,4
10172,3
10174,3
10176,2
10178,3
10180,2
10182,2
10184,5
10186,10
10190,2
10192,3
10194,7
10196,3
10198,1
10200,3
10202,2
10204,1
10206,4
10208,1
10210,6
10212,3
10214,3
10216,5
10218,3
10220,4
10222,6
10224,2
10226,4
10228,2
10230,2
10232,4
10234,7
10236,2
10238,4
10240,4
10242,9
10244,1
10246,2
10248,5
10250,4
10252,2
10254,9
10256,6
10258,5
10260,2
10262,4
10264,6
10266,7
10268,4
10270,10
10272,1
10274,7
10276,4
10278,3
10280,4
10282,5
10284,2
10286,2
10288,2
10290,6
10292,2
10294,1
10296,4
10298,6
10300,3
10302,5
10304,1
10306,6
10308,4
10310,1
10312,2
10314,7
10316,4
10318,1
10320,6
10322,3
10324,1
10326,2
10328,5
10330,4
10332,3
10334,8
10336,2
10338,6
10340,1
10342,2
10344,2
10346,1
10348,5
10350,5
10352,3
10354,9
10356,4
10358,1
10360,4
10362,5
10364,3
10366,11
10368,6
10370,5
10372,4
10374,3
10376,8
10378,3
10380,5
10382,11
10384,4
10386,9
10388,4
10390,3
10392,4
10394,3
10396,2
10398,8
10400,5
10402,8
10404,2
10406,3
10408,10
10410,2
10412,7
10414,6
10416,5
10418,3
10420,5
10422,5
10424,3
10426,6
10428,3
10430,8
10432,3
10434,9
10436,4
10440,4
10442,7
10444,5
10446,2
10448,4
10450,4
10452,3
10454,4
10456,1
10458,7
10460,4
10462,4
10464,3
10466,5
10468,3
10470,2
10472,4
10474,3
10476,2
10478,1
10480,6
10482,3
10484,3
10486,1
10488,7
10490,5
10492,4
10494,9
10496,3
10498,3
10500,6
10504,8
10506,4
10508,3
10510,3
10512,10
10514,6
10516,4
10518,2
10520,3
10522,4
10524,2
10526,8
10528,4
10530,1
10532,1
10534,2
10538,5
10540,5
10542,3
10544,3
10546,6
10548,3
10550,4
10552,3
10554,11
10556,5
10558,8
10560,7
10562,8
10564,1
10566,2
10568,2
10570,6
10572,4
10574,5
10576,5
10578,3
10580,3
10582,4
10584,4
10586,4
10588,3
10590,4
10592,5
10594,2
10596,4
10598,3
10600,4
10602,4
10604,5
10606,7
10608,2
10610,8
10612,1
10614,1
10616,3
10618,3
10620,9
10622,10
10624,3
10626,5
10628,5
10630,4
10632,5
10634,3
10636,2
10638,1
10640,8
10642,1
10644,2
10646,3
10648,6
10650,6
10652,4
10654,8
10656,2
10658,4
10660,3
10662,3
10664,3
10666,2
10668,5
10670,3
10672,2
10674,9
10676,6
10678,1
10680,6
10682,3
10684,7
10686,6
10688,3
10690,5
10692,4
10694,2
10696,6
10698,4
10700,7
10702,3
10704,8
10706,7
10708,4
10710,3
10712,4
10714,5
10716,5
10718,6
10720,4
10722,6
10724,4
10726,1
10728,7
10730,4
10732,5
10734,3
10736,7
10738,2
10740,6
10742,2
10744,3
10746,3
10748,7
10750,4
10754,4
10756,1
10758,2
10760,5
10762,8
10764,3
10766,2
10768,5
10770,5
10772,4
10774,2
10776,2
10778,5
10780,7
10782,9
10784,3
10786,3
10788,2
10790,3
10792,5
10794,5
10796,4
10798,4
10800,5
10802,9
10804,2
10806,2
10810,2
10812,2
10814,9
10816,3
10818,3
10820,2
10822,2
10824,7
10826,3
10828,2
10830,2
10832,5
10834,6
10836,4
10838,2
10840,3
10842,6
10844,2
10846,5
10848,1
10850,4
10852,2
10854,1
10856,4
10858,4
10860,4
10862,4
10864,3
10866,3
10868,3
10872,8
10874,7
10876,5
10878,8
10880,5
10882,6
10884,4
10886,5
10888,5
10890,6
10892,3
10894,6
10896,2
10898,1
10900,4
10902,1
10904,5
10906,5
10908,9
10910,9
10912,2
10914,5
10916,1
10918,3
10920,2
10922,4
10924,5
10926,6
10928,5
10930,7
10932,4
10936,4
10938,5
10940,8
10942,5
10944,6
10946,9
10948,3
10950,3
10952,1
10954,2
10956,4
10958,6
10960,4
10962,4
10964,5
10966,1
10968,6
10970,4
10972,5
10974,3
10976,2
10978,5
10980,3
10982,4
10984,1
10986,1
10988,6
10990,7
10992,3
10994,3
10996,2
10998,1
11000,5
11002,7
11004,5
11006,6
11008,3
11010,7
11012,4
11014,3
11016,1
11018,9
11020,5
11022,5
11024,5
11026,1
11028,6
11030,2
11032,5
11034,10
11036,4
11038,2
11040,3
11042,5
11044,2
11046,6
11048,8
11050,3
11052,4
11054,10
11056,9
11058,8
11060,4
11062,5
11064,7
11066,6
11068,9
11070,9
11072,3
11074,15
11076,3
11078,3
11080,5
11082,4
11084,7
11086,6
11088,6
11090,4
11092,5
11094,5
11096,2
11098,6
11100,11
11102,9
11104,4
11106,4
11108,5
11110,1
11112,5
11114,3
11116,1
11118,4
11120,1
11122,10
11124,4
11126,2
11128,3
11130,5
11132,5
11134,11
11136,3
11138,5
11140,7
11142,3
11144,4
11146,1
11148,3
11150,8
11152,8
11154,6
11156,8
11160,3
11162,7
11166,6
11168,4
11170,10
11172,4
11174,1
11176,7
11178,2
11180,5
11182,7
11184,3
11186,7
11188,1
11190,7
11192,5
11194,6
11196,5
11198,4
11200,5
11202,7
11204,4
11206,3
11208,5
11210,5
11212,11
11214,2
11216,6
11218,8
11220,2
11222,2
11224,3
11226,6
11228,2
11230,9
11232,6
11234,3
11236,1
11238,4
11240,3
11242,1
11244,12
11246,3
11248,3
11250,8
11252,2
11254,2
11256,5
11258,6
11260,5
11262,6
11264,1
11266,3
11268,2
11270,1
11272,2
11274,3
11276,3
11278,4
11280,3
11282,4
11284,6
11286,1
11288,2
11290,6
11292,3
11294,4
11296,4
11298,4
11300,3
11302,1
11304,4
11306,2
11308,2
11310,4
11312,5
11314,3
11316,3
11318,1
11320,3
11322,7
11324,1
11326,5
11328,5
11330,8
11332,1
11334,1
11336,2
11338,2
11340,7
11342,3
11344,4
11346,11
11348,3
11350,2
11352,4
11354,4
11356,4
11358,4
11360,2
11362,2
11364,2
11368,2
11370,2
11372,5
11374,5
11376,3
11378,3
11380,2
11382,2
11384,1
11386,4
11390,3
11392,5
11394,3
11396,3
11400,3
11402,2
11408,3
11410,3
11412,1
11414,2
11416,3
11418,5
11422,3
11424,1
11426,3
11428,3
11430,2
11432,3
11434,3
11436,6
11438,4
11440,1
11442,3
11444,1
11446,2
11448,4
11450,2
11452,3
11454,3
11456,1
11458,3
11460,1
11464,3
11466,4
11468,2
11470,5
11472,4
11474,7
11476,3
11478,2
11480,3
11482,2
11484,5
11488,5
11490,3
11492,3
11494,2
11496,2
11498,4
11502,2
11504,4
11506,4
11508,3
11510,2
11512,3
11514,2
11516,4
11518,2
11520,1
11522,11
11524,2
11526,3
11528,4
11532,3
11534,4
11540,4
11542,2
11544,3
11546,2
11548,4
11550,2
11552,1
11554,3
11556,1
11560,4
11562,5
11564,1
11566,2
11568,3
11570,11
11572,2
11574,1
11576,3
11578,4
11580,1
11582,1
11584,3
11586,3
11588,3
11590,1
11592,2
11594,3
11596,3
11598,3
11600,3
11602,5
11604,3
11606,2
11608,1
11610,1
11612,2
11614,4
11616,1
11618,3
11620,2
11622,1
11624,2
11626,1
11628,4
11630,5
11632,2
11634,7
11636,1
11638,4
11640,5
11642,1
11644,1
11646,2
11648,2
11650,3
11652,3
11656,3
11658,5
11660,3
11662,3
11664,5
11666,1
11668,1
11670,2
11672,3
11674,2
11676,5
11678,5
11680,3
11682,3
11684,3
11686,1
11688,4
11692,3
11694,8
11696,4
11698,5
11700,3
11702,1
11704,5
11706,3
11708,2
11710,4
11712,4
11714,4
11716,1
11718,3
11720,6
11722,3
11724,3
11726,5
11728,3
11730,4
11732,2
11736,2
11738,3
11740,6
11742,9
11744,1
11746,5
11748,2
11750,1
11752,4
11754,5
11756,5
11758,4
11760,4
11764,1
11766,1
11768,2
11770,4
11772,7
11774,4
11776,2
11778,5
11782,1
11784,3
11786,3
11790,3
11792,1
11794,3
11796,1
11798,2
11800,7
11802,1
11804,3
11806,3
11808,1
11810,3
11816,2
11818,4
11820,3
11824,1
11826,2
11828,3
11830,1
11832,1
11834,4
11836,1
11838,2
11840,1
11842,5
11844,2
11848,1
11850,2
11852,1
11854,2
11856,2
11858,3
11860,4
11862,2
11864,2
11866,5
11870,2
11874,2
11876,1
11878,1
11880,4
11882,2
11884,1
11886,3
11890,1
11892,2
11894,2
11896,1
11898,6
11900,2
11902,3
11904,1
11906,2
11908,2
11910,5
11912,4
11914,4
11916,4
11918,2
11920,4
11922,2
11924,2
11926,1
11930,6
11932,1
11934,1
11936,2
11938,5
11940,3
11942,2
11944,2
11950,4
11952,2
11954,2
11956,2
11958,2
11960,3
11962,4
11964,2
11966,5
11968,2
11970,2
11974,4
11976,2
11978,1
11980,2
11982,4
11984,2
11986,2
11988,5
11990,1
11992,6
11994,3
11996,3
11998,3
12000,1
12002,2
12006,1
12008,2
12010,1
12012,3
12014,2
12016,2
12020,1
12022,2
12024,2
12026,4
12028,3
12030,2
12032,3
12040,2
12042,1
12044,2
12046,1
12050,2
12052,3
12054,2
12056,1
12058,2
12062,2
12064,2
12066,1
12068,2
12070,1
12072,2
12074,2
12076,2
12082,6
12084,1
12086,3
12088,2
12090,2
12094,1
12098,1
12100,1
12104,4
12106,1
12108,2
12110,5
12112,1
12114,2
12118,2
12120,1
12122,3
12124,1
12126,3
12128,2
12130,2
12132,4
12134,1
12136,4
12138,1
12140,2
12142,2
12144,2
12146,3
12150,2
12152,2
12154,3
12156,1
12160,5
12162,2
12164,2
12166,1
12168,2
12170,1
12172,1
12176,4
12178,3
12180,2
12182,1
12184,6
12186,1
12188,5
12190,3
12192,1
12194,2
12198,5
12200,3
12202,4
12204,1
12206,2
12208,3
12210,2
12212,2
12214,3
12216,3
12218,2
12220,2
12222,2
12224,4
12226,3
12230,1
12234,4
12236,1
12238,2
12240,1
12242,3
12244,4
12246,1
12248,3
12250,1
12252,3
12254,2
12256,1
12258,1
12262,2
12264,2
12266,3
12268,1
12270,6
12274,7
12278,2
12280,3
12282,3
12284,4
12286,2
12290,1
12294,1
12312,1
12316,1
12320,1
12322,1
12324,1
12328,2
12334,1
12338,2
12344,1
12354,1
12360,1
12362,4
12366,1
12378,2
12386,2
12394,1
12396,1
12402,4
12406,1
12410,1
12412,1
12414,1
12418,3
12424,1
12426,2
12430,1
12434,1
12438,1
12440,1
12444,1
12446,1
12454,1
12456,1
12458,1
12460,1
12462,1
12464,1
12466,1
12470,2
12474,1
12482,1
12484,1
12488,1
12490,1
12492,1
12494,2
12498,1
12504,1
12506,1
12510,2
12520,1
12522,2
12526,1
12530,1
12536,2
12538,3
12546,1
12550,1
12556,1
12562,1
12564,1
12570,1
12578,1
12584,3
12586,2
12592,2
12594,1
12598,1
12600,2
12604,2
12608,1
12610,1
12614,1
12618,1
12620,1
12626,3
12642,1
12644,1
12648,2
12650,1
12652,1
12658,2
12664,3
12666,1
12670,1
12674,1
12680,2
12684,2
12688,1
12694,1
12696,1
12698,1
12706,1
12708,2
12712,4
12716,1
12718,2
12726,1
12730,1
12734,1
12744,2
12746,2
12750,4
12756,2
12762,4
12770,1
12772,1
12774,1
12776,1
12778,1
12782,2
12784,1
12792,2
12796,1
12800,1
12802,1
12808,1
12810,1
12816,1
12824,1
12830,1
12842,1
12844,1
12856,1
12858,1
12860,1
12866,1
12870,1
12874,1
12882,1
12888,2
12890,1
12900,2
12904,1
12906,2
12910,1
12914,1
12918,1
12922,1
12926,1
12934,1
12936,1
12938,2
12940,1
12942,1
12944,1
12946,1
12952,2
12954,1
12960,1
12962,1
12968,2
12970,2
12984,6
12988,1
12990,1
12992,1
12994,2
12998,2
13000,4
13002,1
13004,1
13010,1
13016,3
13018,1
13022,2
13028,1
13030,1
13036,1
13042,2
13048,2
13050,1
13052,1
13062,1
13064,1
13066,1
13072,1
13074,2
13076,1
13078,3
13080,1
13082,2
13090,1
13104,2
13106,1
13112,2
13118,2
13122,1
13126,1
13128,3
13130,2
13132,2
13138,1
13140,1
13142,1
13144,2
13150,1
13152,2
13158,1
13162,2
13174,1
13176,1
13178,2
13186,2
13192,1
13198,2
13206,2
13208,1
13210,3
13218,1
13220,2
13224,2
13226,1
13228,1
13230,2
13258,1
13262,2
13268,1
13270,1
13272,1
13280,1
13282,2
13288,2
13290,2
13292,1
13294,2
13298,1
13302,1
13316,1
13318,1
13320,2
13322,2
13328,1
13330,1
13336,1
13338,1
13342,1
13346,1
13350,1
13354,1
13356,1
13362,1
13366,2
13370,1
13374,1
13384,2
13386,1
13392,1
13394,1
13400,2
13408,2
13410,1
13416,1
13418,1
13422,1
13428,1
13430,1
13432,1
13434,2
13438,2
13440,1
13442,3
13444,1
13446,1
13448,1
13450,2
13452,1
13454,1
13458,2
13464,1
13466,1
13474,1
13478,1
13482,2
13496,3
13498,1
13506,1
13514,1
13518,1
13528,4
13530,2
13536,1
13544,4
13546,1
13548,1
13552,1
13554,1
13560,3
13562,1
13570,1
13576,3
13578,1
13580,1
13584,1
13592,2
13594,3
13596,1
13600,1
13602,1
13608,2
13614,1
13616,1
13618,1
13622,1
13624,1
13626,1
13640,2
13642,2
13646,1
13656,1
13658,1
13666,1
13668,1
13672,1
13674,3
13676,2
13678,2
13686,1
13690,1
13694,1
13704,2
13708,1
13712,1
13720,3
13730,1
13732,2
13734,1
13738,4
13742,1
13746,1
13750,1
13752,2
13754,2
13756,1
13768,1
13772,2
13776,1
13778,2
13780,1
13794,2
13800,3
13802,1
13804,1
13808,1
13816,3
13820,1
13822,2
13826,2
13828,1
13832,1
13834,2
13838,2
13844,1
13848,2
13850,2
13856,1
13870,4
13874,1
13880,1
13890,1
13894,1
13898,1
13906,1
13910,1
13912,1
13914,1
13918,1
13920,1
13922,1
13926,1
13928,1
13934,1
13944,2
13950,2
13960,1
13962,1
13986,1
13990,2
13992,1
13994,1
13996,1
13998,1
14002,1
14008,2
14010,2
14016,2
14024,2
14032,1
14034,1
14046,2
14052,1
14056,1
14058,1
14062,1
14074,2
14076,1
14078,1
14080,1
14084,1
14086,1
14088,1
14092,1
14098,2
14100,1
14102,1
14104,2
14108,1
14112,1
14114,2
14120,1
14128,1
14132,1
14136,1
14138,3
14154,2
14156,1
14162,2
14170,1
14178,1
14180,2
14184,1
14186,1
14188,1
14190,2
14194,1
14196,1
14200,1
14202,1
14210,1
14214,1
14216,1
14220,1
14226,1
14230,1
14232,1
14236,1
14238,1
14244,1
14246,1
14252,1
14258,1
14264,1
14266,1
14268,1
14274,1
14276,1
14280,1
14284,1
14286,1
14290,1
14298,1
14300,1
14302,1
14306,1
14312,1
14314,1
14316,1
14318,2
14328,1
14330,1
14332,3
14340,1
14344,1
14346,1
14348,1
14350,1
14352,1
14354,2
14360,3
14362,1
14364,1
14366,1
14374,1
14376,3
14378,1
14380,1
14386,1
14394,2
14396,1
14402,1
14410,3
14414,2
14424,1
14426,1
14430,1
14446,1
14456,1
14458,1
14462,1
14464,1
14472,1
14474,2
14492,2
14496,1
14502,1
14506,2
14516,2
14518,1
14520,1
14522,2
14530,1
14534,1
14536,1
14538,3
14544,1
14546,1
14550,1
14552,2
14556,1
14562,4
14564,1
14574,1
14576,1
14584,3
14586,1
14588,1
14590,1
14592,1
14596,1
14600,1
14614,2
14616,1
14618,2
14624,1
14634,1
14638,1
14642,2
14646,1
14648,1
14656,1
14662,1
14676,2
14678,1
14680,1
14682,2
14686,4
14688,1
14690,2
14692,2
14694,1
14696,1
14702,1
14706,1
14712,2
14722,2
14728,1
14730,1
14732,2
14734,1
14736,1
14742,2
14746,2
14748,2
14750,1
14754,1
14760,1
14774,1
14784,1
14790,1
14792,1
14798,1
14802,1
14810,2
14816,1
14818,1
14820,1
14824,1
14826,1
14840,1
14842,1
14846,1
14848,1
14854,1
14858,1
14860,1
14862,2
14866,1
14872,2
14874,1
14878,3
14886,1
14888,1
14894,2
14902,1
14908,1
14910,1
14914,2
14918,1
14922,1
14924,1
14930,2
14936,2
14938,1
14944,1
14948,1
14952,1
14954,2
14958,1
14960,1
14962,2
14964,1
14968,2
14978,1
14984,1
14986,3
14990,1
14994,1
14996,1
15000,1
15006,1
15010,2
15014,1
15016,1
15032,1
15034,1
15036,1
15038,1
15046,1
15050,1
15064,1
15066,1
15068,2
15074,1
15082,1
15094,1
15096,3
15098,1
15102,1
15112,1
15116,1
15118,1
15124,1
15128,1
15134,1
15136,1
15142,1
15144,1
15146,2
15150,2
15154,2
15158,1
15162,1
15166,1
15170,2
15174,1
15176,1
15178,2
15180,1
15184,1
15192,2
15194,1
15196,3
15198,1
15200,1
15204,1
15208,2
15214,1
15224,2
15228,1
15238,2
15242,2
15244,1
15248,3
15250,2
15258,2
15260,1
15270,1
15272,1
15276,1
15278,1
15282,1
15288,1
15290,3
15296,2
15298,1
15302,1
15306,1
15316,1
15318,1
15320,1
15326,1
15328,1
15332,3
15338,3
15340,1
15346,1
15350,1
15352,1
15358,3
15360,1
15362,3
15364,1
15366,2
15368,1
15374,3
15382,1
15390,1
15392,1
15398,2
15400,3
15402,1
15408,2
15410,3
15418,1
15420,1
15422,3
15430,1
15434,1
15438,1
15440,2
15442,4
15446,1
15450,1
15452,2
15462,1
15464,2
15466,4
15474,1
15476,1
15482,1
15488,1
15500,1
15502,2
15504,1
15510,1
15514,2
15538,1
15542,2
15544,1
15546,1
15550,1
15552,1
15554,2
15556,1
15558,1
15562,1
15564,1
15566,1
15574,1
15576,2
15578,1
15582,2
15584,1
15586,5
15594,1
15598,1
15608,2
15618,1
15622,1
15624,4
15632,2
15640,1
15644,1
15646,2
15650,1
15658,1
15662,1
15664,2
15666,1
15672,1
15674,1
15676,1
15678,1
15680,2
15682,1
15684,1
15688,5
15690,1
15692,1
15694,2
15696,1
15698,1
15718,2
15720,1
15722,2
15728,1
15732,1
15734,2
15736,2
15738,2
15740,3
15742,2
15744,1
15752,2
15754,2
15756,1
15758,1
15762,1
15768,1
15770,3
15772,2
15784,2
15786,1
15788,1
15790,1
15792,2
15794,2
15800,3
15802,1
15804,1
15808,1
15810,4
15812,1
15814,1
15816,3
15818,1
15822,1
15824,1
15828,1
15830,2
15832,1
15836,1
15838,1
15842,1
15844,2
15848,2
15850,2
15852,1
15854,1
15856,1
15858,3
15864,2
15868,2
15874,1
15876,1
15880,4
15882,1
15886,3
15888,2
15890,2
15896,1
15898,2
15902,3
15904,1
15906,3
15908,1
15912,1
15920,2
15922,2
15932,1
15934,1
15936,1
15940,1
15944,1
15946,3
15948,1
15950,1
15954,1
15956,1
15966,2
15970,3
15978,1
15982,2
15986,2
15988,1
15990,1
15992,1
15994,1
15996,1
16000,1
16002,2
16004,1
16008,1
16012,4
16014,1
16016,1
