bucket index,bucket size
11737,1
11739,2
11740,1
11742,1
11745,2
11747,4
11750,2
11752,1
11753,2
11755,1
11757,2
11758,1
11759,1
11760,1
11764,1
11765,3
11766,1
11767,1
11769,1
11770,1
11771,1
11772,1
11773,1
11774,1
11776,3
11779,1
11780,1
11781,1
11783,2
11789,3
11791,1
11792,1
11793,2
11795,1
11799,4
11800,1
11803,1
11805,1
11806,2
11807,1
11810,1
11811,5
11812,2
11816,2
11817,1
11818,2
11827,1
11828,1
11829,2
11830,1
11831,2
11833,1
11834,1
11835,2
11836,1
11838,2
11839,1
11841,2
11842,2
11843,2
11844,2
11847,2
11848,1
11849,1
11853,1
11855,1
11856,1
11857,2
11858,1
11864,2
11865,1
11869,1
11870,2
11873,3
11874,1
11876,1
11878,4
11879,1
11881,1
11882,1
11883,1
11884,1
11885,1
11887,1
11888,1
11891,3
11893,1
11895,3
11896,1
11898,2
11899,1
11900,1
11906,1
11907,2
11908,2
11910,1
11911,2
11912,1
11913,1
11917,2
11919,2
11920,3
11921,1
11922,2
11924,1
11925,1
11926,1
11927,3
11929,2
11932,1
11933,2
11934,3
11936,1
11938,1
11940,2
11942,1
11945,1
11947,3
11948,1
11950,1
11952,2
11953,1
11954,2
11955,1
11960,2
11961,4
11964,1
11965,1
11969,2
11971,1
11972,1
11977,2
11978,2
11979,1
11982,1
11983,1
11986,1
11987,2
11988,1
11989,1
11993,1
11998,1
11999,1
12004,1
12006,1
12009,2
12010,1
12017,1
12018,1
12022,1
12023,1
12024,1
12025,1
12027,1
12029,1
12030,2
12031,2
12035,1
12036,1
12037,2
12038,2
12039,2
12043,1
12045,1
12047,2
12048,1
12050,2
12053,5
12054,2
12057,2
12058,2
12059,4
12060,1
12061,4
12062,1
12063,1
12066,1
12067,2
12068,2
12070,1
12071,1
12073,1
12076,1
12077,2
12078,2
12082,2
12083,2
12084,2
12085,3
12086,1
12087,1
12090,1
12091,2
12092,3
12093,2
12094,2
12095,1
12096,2
12097,1
12098,1
12099,1
12100,1
12103,1
12104,1
12105,2
12107,3
12108,3
12109,2
12111,3
12112,1
12113,2
12115,2
12117,2
12118,1
12119,5
12120,2
12121,1
12122,1
12123,1
12124,2
12125,1
12127,2
12128,1
12130,1
12131,1
12134,2
12135,1
12137,1
12139,1
12144,3
12146,1
12147,2
12148,3
12149,1
12150,1
12151,3
12153,1
12154,2
12156,3
12159,3
12162,1
12164,1
12165,3
12167,1
12168,1
12169,2
12170,1
12171,1
12172,2
12174,2
12175,1
12176,1
12178,2
12181,1
12183,1
12189,4
12191,2
12192,1
12193,1
12194,1
12195,1
12197,2
12198,1
12199,1
12201,2
12202,3
12203,2
12204,1
12205,2
12207,4
12208,1
12209,2
12212,1
12213,5
12214,2
12215,2
12217,2
12220,2
12221,4
12223,2
12224,2
12225,1
12227,4
12228,1
12231,1
12232,1
12233,2
12235,3
12238,1
12239,1
12241,2
12243,1
12244,3
12245,1
12246,3
12247,1
12249,1
12250,2
12254,5
12257,2
12258,1
12259,2
12260,6
12262,1
12265,1
12266,3
12267,3
12269,1
12270,2
12272,1
12278,2
12280,1
12281,1
12286,2
12289,1
12290,3
12292,2
12293,1
12294,1
12296,1
12297,4
12299,3
12300,2
12304,1
12305,2
12306,1
12307,1
12309,1
12311,1
12312,2
12313,2
12314,1
12316,1
12318,2
12320,2
12321,1
12322,1
12323,1
12325,1
12326,1
12327,3
12328,1
12329,1
12330,2
12331,1
12334,1
12335,1
12337,3
12340,1
12345,1
12349,1
12350,2
12352,1
12353,1
12355,2
12356,2
12357,1
12359,2
12360,1
12362,1
12368,2
12369,1
12372,4
12373,2
12375,1
12376,2
12378,1
12380,3
12381,2
12383,1
12384,1
12385,1
12386,3
12388,1
12390,2
12392,1
12393,2
12394,1
12395,1
12397,1
12398,2
12401,1
12402,1
12404,2
12405,2
12409,3
12410,2
12411,1
12412,4
12414,1
12415,4
12419,1
12420,1
12421,1
12422,1
12424,2
12426,3
12429,1
12430,1
12431,1
12434,1
12435,1
12436,1
12438,1
12440,3
12442,2
12448,2
12450,1
12452,1
12454,2
12456,1
12458,3
12459,1
12460,2
12461,2
12463,4
12464,1
12465,2
12466,1
12469,1
12471,1
12473,5
12474,3
12475,2
12477,1
12478,3
12479,2
12480,3
12491,1
12492,1
12493,2
12495,1
12497,5
12502,3
12505,1
12506,1
12507,1
12508,2
12509,1
12511,3
12512,1
12513,5
12514,2
12515,1
12516,1
12517,1
12519,1
12520,1
12521,2
12523,1
12525,1
12527,2
12528,2
12529,3
12531,2
12532,1
12533,2
12534,1
12535,2
12537,2
12538,1
12539,2
12541,3
12542,3
12543,1
12545,1
12548,1
12549,2
12550,1
12551,1
12552,1
12553,3
12554,2
12556,1
12558,1
12559,1
12560,1
12561,1
12563,2
12567,1
12568,2
12569,1
12572,1
12574,1
12575,1
12576,1
12577,2
12578,1
12580,1
12584,1
12585,1
12589,1
12590,1
12591,2
12592,1
12593,1
12596,1
12597,1
12598,1
12599,1
12600,2
12602,1
12603,1
12604,1
12605,1
12607,1
12608,3
12609,1
12610,1
12611,1
12613,2
12615,2
12617,5
12618,1
12620,1
12621,1
12624,1
12625,3
12627,1
12628,1
12631,1
12633,1
12634,1
12635,1
12636,2
12637,3
12638,3
12639,2
12641,1
12643,1
12644,2
12646,2
12647,2
12648,1
12649,2
12650,1
12652,1
12656,1
12660,1
12662,2
12664,3
12665,2
12668,1
12670,1
12671,2
12672,2
12673,1
12675,3
12677,1
12678,1
12679,2
12681,1
12684,2
12685,1
12686,1
12687,1
12689,2
12692,3
12695,1
12698,1
12700,3
12703,3
12704,1
12705,1
12706,1
12707,1
12709,2
12711,1
12714,1
12715,1
12717,2
12718,1
12719,1
12721,3
12724,1
12725,1
12726,1
12727,1
12728,1
12730,1
12733,1
12735,3
12736,2
12737,1
12740,2
12741,1
12743,3
12749,1
12750,4
12751,2
12752,1
12754,1
12755,1
12757,2
12758,2
12759,1
12760,1
12764,1
12765,1
12767,1
12768,2
12769,1
12770,2
12771,1
12772,1
12773,2
12774,3
12776,2
12781,1
12784,4
12785,1
12786,1
12787,1
12788,1
12792,1
12793,1
12795,5
12801,1
12803,2
12804,1
12805,1
12810,2
12811,1
12812,1
12814,1
12815,1
12816,2
12818,1
12819,2
12822,2
12824,3
12826,1
12828,2
12829,1
12830,3
12831,1
12832,2
12833,1
12839,1
12841,1
12842,1
12843,4
12845,1
12847,1
12848,1
12851,2
12852,1
12853,1
12854,1
12855,1
12860,2
12862,4
12863,2
12864,1
12866,4
12870,1
12871,2
12872,1
12873,1
12874,2
12875,2
12876,2
12877,1
12879,1
12880,2
12883,4
12884,1
12885,1
12886,1
12887,1
12889,2
12890,1
12891,1
12892,3
12893,1
12894,1
12895,4
12897,3
12898,1
12899,2
12900,3
12904,1
12905,1
12908,2
12910,1
12912,1
12919,1
12920,1
12923,1
12924,1
12926,1
12928,5
12931,1
12932,1
12933,1
12934,1
12936,1
12937,1
12940,2
12942,1
12943,2
12944,1
12945,1
12948,1
12949,1
12951,1
12953,1
12954,1
12955,2
12956,1
12959,3
12960,1
12961,2
12962,1
12963,2
12964,2
12965,1
12966,1
12967,2
12969,2
12970,3
12973,1
12974,1
12976,1
12981,1
12983,3
12986,2
12989,4
12991,3
12993,1
12996,1
12999,3
13002,1
13003,1
13004,1
13005,1
13008,2
13009,1
13012,1
13013,1
13014,2
13017,4
13019,1
13021,1
13023,1
13024,2
13026,1
13029,1
13032,1
13033,1
13036,2
13037,3
13038,1
13040,1
13041,1
13042,1
13044,2
13045,1
13046,2
13047,1
13048,2
13050,3
13051,1
13052,1
13054,1
13055,1
13056,3
13057,1
13061,2
13062,3
13065,1
13066,1
13068,2
13070,1
13071,1
13073,1
13074,2
13077,1
13079,1
13080,1
13081,1
13082,2
13083,1
13084,1
13086,3
13088,1
13091,2
13092,1
13094,1
13098,1
13102,1
13103,1
13105,1
13106,1
13108,1
13109,2
13111,2
13113,1
13114,4
13115,2
13116,1
13117,1
13118,2
13119,1
13122,4
13124,2
13125,1
13128,1
13129,2
13130,1
13131,1
13134,2
13136,1
13137,3
13138,1
13140,1
13142,1
13143,2
13145,2
13148,2
13149,1
13151,3
13152,1
13155,1
13158,3
13159,2
13161,1
13162,2
13163,1
13166,2
13167,3
13168,4
13169,1
13171,1
13173,1
13174,1
13175,1
13176,1
13180,2
13184,1
13185,2
13186,3
13187,1
13188,2
13189,1
13194,2
13196,1
13198,1
13200,3
13201,3
13202,1
13206,1
13207,2
13208,1
13209,3
13213,1
13214,1
13215,4
13218,1
13220,3
13221,4
13222,1
13227,1
13229,2
13230,1
13231,3
13232,1
13233,1
13234,1
13236,1
13238,1
13239,3
13242,3
13243,1
13244,1
13245,1
13246,2
13247,1
13249,1
13250,2
13251,2
13252,1
13253,2
13254,1
13255,2
13256,3
13260,3
13262,1
13263,1
13264,1
13265,2
13266,1
13268,1
13269,1
13270,1
13271,1
13273,2
13274,1
13277,2
13279,1
13281,3
13282,1
13283,1
13285,1
13287,2
13289,1
13290,1
13291,2
13292,2
13293,2
13297,2
13299,2
13302,1
13303,1
13305,3
13306,1
13307,1
13308,3
13310,1
13311,1
13314,1
13316,1
13317,1
13318,2
13319,2
13320,2
13322,2
13325,2
13326,3
13327,1
13329,2
13330,1
13331,6
13332,1
13334,1
13335,2
13336,1
13339,6
13341,1
13344,1
13345,6
13348,1
13350,1
13351,4
13352,1
13354,1
13357,1
13358,2
13360,1
13362,1
13364,2
13365,1
13366,2
13368,1
13369,2
13373,1
13374,4
13375,1
13378,1
13379,2
13380,4
13381,2
13382,1
13383,1
13384,1
13386,2
13388,1
13389,1
13392,2
13393,1
13394,1
13395,1
13397,2
13398,2
13400,1
13402,2
13404,2
13405,1
13407,2
13408,1
13410,1
13413,1
13414,1
13415,1
13416,1
13417,1
13418,2
13419,1
13420,1
13421,1
13422,2
13423,1
13425,1
13427,1
13428,2
13431,2
13433,1
13434,1
13435,3
13436,2
13437,1
13439,1
13440,1
13441,2
13442,1
13443,2
13445,1
13447,1
13448,3
13451,1
13452,1
13453,1
13454,1
13455,1
13456,1
13458,1
13459,1
13460,1
13461,1
13463,2
13465,1
13466,1
13467,1
13470,1
13472,1
13473,1
13476,3
13477,1
13478,1
13479,2
13481,1
13482,1
13483,1
13484,2
13487,2
13488,1
13489,2
13491,2
13492,3
13493,1
13494,2
13495,2
13496,1
13497,1
13499,1
13501,2
13504,1
13505,1
13508,3
13509,1
13514,3
13515,2
13516,1
13518,1
13521,2
13532,1
13533,1
13535,1
13536,3
13539,3
13540,1
13541,4
13542,1
13543,1
13544,1
13545,2
13546,1
13548,1
13549,1
13552,4
13554,1
13556,1
13558,1
13559,2
13560,1
13562,1
13563,1
13564,1
13565,1
13566,1
13568,1
13572,1
13574,1
13575,1
13578,2
13579,1
13580,2
13581,1
13582,1
13585,2
13586,2
13587,1
13588,1
13592,3
13594,2
13595,1
13596,1
13598,1
13600,2
13601,2
13605,2
13606,1
13607,2
13608,2
13609,1
13610,3
13612,1
13613,3
13614,3
13615,2
13617,1
13618,2
13621,2
13622,1
13623,2
13624,2
13625,1
13627,1
13630,2
13631,5
13632,1
13637,1
13638,1
13643,1
13645,1
13648,1
13653,2
13656,1
13657,2
13658,1
13659,2
13663,1
13664,2
13665,2
13666,3
13667,1
13671,1
13673,2
13674,1
13677,2
13678,2
13679,2
13681,1
13682,1
13683,3
13684,1
13686,2
13687,1
13688,1
13690,1
13691,6
13692,2
13696,1
13697,2
13698,2
13700,1
13702,2
13704,1
13709,1
13710,1
13711,1
13712,1
13714,1
13716,2
13718,2
13719,1
13720,1
13721,2
13722,2
13723,1
13725,2
13732,1
13733,3
13735,2
13736,1
13737,1
13739,1
13740,1
13741,2
13742,2
13743,1
13744,3
13745,2
13746,1
13747,2
13748,1
13749,1
13751,1
13755,1
13756,1
13757,1
13758,1
13760,1
13761,1
13762,1
13765,1
13766,1
13767,1
13772,1
13773,2
13776,1
13778,1
13780,1
13782,1
13783,1
13784,2
13786,1
13789,1
13790,1
13791,1
13792,1
13794,2
13795,1
13797,3
13798,1
13800,2
13801,2
13804,1
13806,2
13807,1
13808,3
13809,1
13810,3
13812,1
13814,3
13815,1
13816,1
13817,1
13818,1
13819,1
13820,1
13821,1
13822,2
13823,1
13824,2
13826,1
13827,1
13829,1
13832,1
13833,2
13834,1
13835,2
13838,1
13839,1
13840,3
13841,1
13842,1
13843,1
13846,1
13849,1
13850,2
13851,3
13852,1
13853,2
13854,2
13857,2
13860,1
13861,2
13864,1
13865,1
13867,1
13870,1
13872,1
13873,2
13874,2
13875,1
13879,1
13880,2
13882,2
13883,2
13884,1
13887,2
13888,1
13889,3
13893,5
13898,1
13899,1
13901,1
13905,1
13907,1
13910,2
13912,2
13913,1
13914,3
13915,1
13918,3
13919,1
13921,1
13922,6
13924,1
13926,1
13927,1
13929,1
13932,2
13934,1
13939,2
13940,1
13941,1
13942,1
13945,1
13946,1
13949,4
13950,1
13951,1
13953,2
13955,2
13956,1
13957,3
13959,2
13960,2
13963,3
13964,3
13966,1
13968,2
13969,2
13975,2
13976,1
13978,1
13979,1
13980,1
13981,4
13982,1
13984,2
13986,3
13987,3
13988,2
13989,1
13991,1
13996,1
14000,1
14003,1
14005,1
14006,1
14008,1
14010,1
14011,2
14013,1
14015,1
14017,2
14019,1
14020,3
14021,1
14022,2
14024,1
14026,1
14027,2
14029,3
14031,1
14037,1
14040,2
14041,1
14042,1
14044,3
14047,1
14049,1
14051,2
14053,1
14054,1
14055,5
14058,1
14060,2
14063,1
14064,1
14066,1
14067,2
14068,2
14069,3
14077,1
14078,2
14080,1
14081,1
14082,1
14083,1
14084,1
14085,1
14086,1
14087,1
14088,2
14090,1
14093,1
14096,1
14098,1
14104,2
14105,2
14106,1
14107,1
14108,1
14110,2
14111,1
14112,2
14113,1
14114,3
14115,1
14119,4
14120,3
14122,2
14125,1
14126,4
14128,2
14129,1
14131,1
14132,1
14133,1
14134,2
14135,1
14138,1
14139,2
14140,1
14143,2
14144,1
14149,1
14150,2
14152,2
14155,1
14157,1
14159,1
14161,4
14162,1
14166,1
14168,1
14169,2
14171,2
14172,1
14173,2
14174,1
14175,1
14176,1
14179,4
14180,2
14184,1
14186,5
14191,1
14192,1
14195,1
14196,2
14198,1
14200,3
14205,1
14206,2
14207,3
14208,1
14210,2
14211,3
14212,2
14214,1
14215,1
14217,1
14218,2
14220,1
14222,1
14223,1
14224,2
14226,2
14227,1
14229,2
14232,2
14236,3
14238,2
14239,1
14240,1
14242,3
14243,2
14244,1
14246,2
14247,2
14250,2
14254,2
14255,1
14258,1
14260,3
14261,1
14262,2
14265,1
14266,3
14267,1
14268,1
14270,1
14271,1
14272,1
14274,3
14275,3
14277,3
14278,2
14280,1
14281,1
14284,3
14286,2
14287,2
14288,2
14291,1
14292,2
14293,1
14297,1
14298,2
14299,2
14301,1
14302,2
14303,2
14304,4
14305,1
14307,2
14310,3
14311,1
14312,1
14313,2
14315,1
14316,2
14318,1
14319,1
14322,1
14323,2
14324,2
14326,1
14328,2
14329,1
14330,1
14332,2
14333,3
14334,1
14336,1
14337,4
14338,7
14339,1
14341,4
14343,2
14344,2
14346,2
14347,1
14348,1
14350,1
14352,2
14353,1
14356,1
14357,1
14359,1
14360,1
14363,1
14364,1
14365,2
14367,1
14368,3
14369,1
14372,1
14373,1
14374,1
14375,1
14376,2
14377,1
14378,2
14379,3
14380,1
14381,3
14383,2
14384,1
14385,1
14386,1
14387,3
14389,1
14390,6
14392,1
14393,1
14394,4
14395,1
14396,3
14398,1
14399,1
14400,1
14402,2
14403,2
14405,1
14408,1
14409,2
14411,1
14412,2
14413,3
14414,3
14415,3
14416,4
14418,1
14419,1
14420,1
14421,1
14423,1
14425,2
14428,3
14429,2
14430,4
14432,3
14434,3
14436,2
14438,1
14439,1
14440,3
14441,2
14442,2
14443,1
14445,1
14446,3
14447,2
14448,3
14449,2
14450,1
14451,1
14452,2
14453,1
14454,1
14455,1
14456,1
14459,1
14461,1
14462,4
14463,2
14464,1
14465,3
14466,1
14467,1
14469,1
14471,1
14472,1
14473,1
14474,1
14475,1
14477,1
14479,1
14480,1
14481,2
14483,1
14485,2
14487,1
14488,1
14489,5
14490,1
14491,1
14495,1
14497,3
14499,2
14500,2
14502,2
14503,2
14504,2
14505,1
14506,1
14507,1
14508,2
14509,1
14510,1
14512,2
14514,1
14515,2
14518,2
14519,1
14520,1
14521,1
14522,2
14524,1
14526,1
14527,1
14528,1
14530,2
14532,1
14534,1
14535,1
14536,2
14540,1
14544,1
14545,2
14546,1
14549,2
14552,2
14556,2
14559,2
14560,3
14561,2
14562,1
14565,2
14567,2
14568,1
14573,3
14575,1
14578,1
14579,2
14581,1
14582,1
14584,1
14585,1
14588,1
14589,1
14590,3
14592,2
14593,1
14594,2
14596,2
14597,1
14598,1
14599,1
14600,1
14601,1
14602,1
14603,1
14604,2
14605,2
14606,2
14608,2
14609,1
14610,1
14612,6
14613,1
14617,2
14623,1
14629,1
14630,1
14632,2
14633,1
14635,2
14637,1
14639,2
14641,1
14642,2
14644,1
14646,1
14647,3
14648,1
14649,1
14651,3
14652,1
14653,1
14655,1
14656,1
14657,1
14658,1
14659,1
14661,1
14663,2
14666,1
14669,1
14671,1
14672,2
14673,1
14675,1
14676,1
14677,1
14678,2
14679,4
14680,1
14681,1
14683,2
14685,1
14686,1
14689,1
14692,1
14695,1
14698,1
14701,6
14703,1
14704,3
14705,1
14707,2
14708,2
14709,1
14710,2
14711,1
14714,3
14715,2
14716,1
14717,2
14718,1
14719,1
14720,1
14722,1
14723,2
14724,2
14725,1
14726,1
14727,2
14728,2
14731,4
14732,2
14733,1
14734,3
14735,1
14738,5
14739,3
14740,2
14741,2
14743,1
14744,5
14745,1
14746,3
14747,1
14748,2
14749,2
14751,3
14754,2
14755,2
14756,3
14757,1
14758,1
14759,1
14760,1
14762,5
14763,1
14764,2
14765,2
14766,2
14768,4
14770,1
14771,2
14772,3
14773,1
14774,3
14777,1
14778,2
14780,1
14782,1
14784,1
14786,3
14787,2
14789,2
14790,2
14791,2
14793,1
14794,1
14795,1
14797,1
14800,1
14801,1
14804,2
14807,1
14808,2
14813,1
14815,2
14816,1
14818,1
14819,1
14821,2
14823,2
14825,2
14832,2
14834,1
14835,1
14836,1
14838,2
14839,2
14840,1
14843,1
14844,1
14845,2
14846,2
14850,3
14851,1
14855,1
14860,2
14863,2
14864,2
14865,2
14867,1
14868,6
14870,3
14871,2
14873,1
14874,4
14875,1
14876,2
14877,1
14879,1
14880,1
14881,14
14882,2
14883,1
14884,2
14885,3
14886,3
14888,3
14891,3
14892,1
14893,2
14894,1
14895,2
14896,3
14898,1
14902,4
14905,1
14906,3
14907,1
14909,2
14910,4
14911,3
14912,1
14913,4
14914,1
14919,1
14920,2
14921,1
14922,1
14923,1
14925,2
14926,1
14927,1
14929,2
14930,3
14931,2
14932,1
14934,1
14935,1
14936,1
14937,1
14938,2
14939,1
14942,1
14943,1
14948,1
14949,1
14950,1
14951,2
14952,2
14953,1
14955,3
14956,2
14957,1
14958,1
14959,2
14960,2
14961,1
14963,3
14966,5
14967,1
14968,1
14969,1
14970,2
14972,2
14973,1
14974,3
14975,1
14978,1
14980,2
14981,1
14983,1
14984,1
14986,2
14987,2
14988,1
14990,2
14995,2
14996,2
14997,2
14999,2
15000,1
15001,1
15002,2
15003,1
15004,2
15006,1
15007,1
15010,1
15011,1
15012,2
15013,2
15015,1
15016,3
15017,3
15019,1
15022,2
15026,2
15028,1
15031,3
15033,2
15034,1
15035,1
15036,1
15037,1
15040,1
15041,1
15042,1
15044,4
15045,1
15048,1
15050,1
15052,3
15054,2
15056,1
15057,3
15058,1
15060,1
15061,1
15062,1
15063,1
15064,1
15067,2
15068,1
15070,2
15071,1
15072,2
15076,1
15080,1
15087,2
15089,1
15091,2
15093,7
15097,5
15098,1
15099,1
15100,1
15102,1
15103,2
15106,1
15107,2
15108,1
15109,3
15110,3
15111,1
15112,2
15114,1
15116,1
15118,1
15119,2
15121,2
15122,1
15124,1
15125,2
15127,5
15129,1
15131,1
15133,3
15134,1
15136,1
15137,2
15138,2
15139,3
15140,1
15142,1
15143,1
15144,2
15145,1
15146,1
15147,3
15148,2
15149,1
15153,1
15154,3
15156,1
15158,1
15160,2
15164,1
15165,1
15166,1
15168,2
15169,1
15170,2
15171,2
15172,2
15173,1
15174,1
15175,2
15178,5
15179,2
15180,1
15181,1
15182,4
15183,1
15184,1
15186,4
15187,1
15189,2
15191,2
15192,2
15193,1
15195,1
15196,2
15197,3
15198,2
15200,2
15201,2
15202,2
15203,1
15206,2
15207,1
15208,1
15210,1
15214,3
15215,1
15216,1
15219,1
15221,1
15222,2
15228,1
15232,2
15233,1
15235,1
15236,1
15239,1
15240,1
15248,1
15249,2
15251,1
15252,1
15253,1
15254,1
15256,1
15258,3
15260,1
15261,1
15262,2
15264,2
15266,1
15267,1
15268,3
15270,2
15271,1
15273,1
15274,3
15277,2
15278,1
15280,4
15281,1
15284,4
15286,1
15288,5
15289,1
15290,2
15291,1
15292,4
15293,2
15294,4
15297,2
15298,9
15300,1
15301,7
15302,3
15305,7
15306,1
15308,1
15309,4
15310,1
15312,1
15313,2
15314,2
15316,2
15319,3
15320,1
15322,1
15325,4
15327,1
15328,2
15329,2
15330,1
15331,1
15333,4
15334,1
15335,1
15336,1
15337,1
15338,3
15339,2
15340,2
15341,2
15344,2
15345,2
15348,1
15349,2
15351,8
15352,1
15354,1
15356,1
15357,1
15369,2
15370,1
15372,2
15375,1
15377,3
15378,1
15380,2
15382,2
15385,1
15386,1
15390,2
15391,1
15393,2
15394,1
15397,2
15398,1
15399,3
15401,2
15402,1
15403,2
15404,1
15405,2
15406,2
15409,3
15410,1
15412,1
15413,4
15415,2
15416,2
15417,1
15418,1
15419,2
15420,1
15423,1
15424,1
15425,1
15432,1
15434,2
15436,3
15438,1
15440,1
15441,1
15442,1
15443,2
15444,1
15445,1
15446,5
15448,1
15450,1
15454,2
15457,1
15458,3
15459,2
15460,2
15461,2
15462,1
15463,2
15464,1
15465,2
15466,2
15467,1
15469,1
15471,1
15473,2
15475,2
15476,1
15478,2
15480,2
15481,1
15482,1
15483,1
15484,1
15485,2
15487,1
15488,2
15489,1
15490,1
15491,1
15492,2
15493,2
15494,1
15496,2
15500,1
15503,1
15504,1
15505,1
15506,2
15510,1
15511,1
15512,1
15513,3
15514,1
15515,1
15516,1
15518,1
15519,2
15524,2
15525,1
15528,3
15530,1
15531,2
15532,2
15533,2
15534,2
15535,3
15538,1
15539,2
15540,1
15542,1
15543,2
15544,4
15545,1
15546,2
15549,2
15550,2
15552,1
15553,1
15555,1
15557,2
15558,2
15559,2
15561,2
15562,1
15564,1
15565,1
15566,1
15568,1
15571,1
15572,2
15574,1
15575,3
15578,1
15579,1
15581,1
15585,1
15586,1
15587,2
15589,1
15590,1
15591,2
15595,1
15597,1
15599,1
15602,2
15603,1
15604,1
15605,1
15606,3
15608,3
15609,2
15611,3
15612,1
15616,2
15617,2
15618,2
15619,1
15620,2
15621,2
15622,1
15623,2
15624,3
15625,4
15626,1
15627,1
15628,3
15629,2
15631,2
15633,4
15635,1
15637,1
15638,2
15641,1
15642,1
15645,1
15648,1
15649,2
15650,3
15651,1
15653,2
15656,2
15659,1
15660,2
15662,1
15664,1
15665,2
15666,2
15667,1
15668,2
15669,2
15670,3
15671,1
15672,4
15674,2
15676,1
15678,1
15679,2
15680,1
15683,2
15684,1
15685,1
15687,1
15690,1
15691,2
15692,3
15696,1
15698,2
15699,2
15700,1
15702,4
15703,1
15704,1
15708,1
15710,2
15711,6
15712,1
15713,1
15714,2
15715,1
15716,4
15717,2
15718,2
15719,1
15720,1
15722,1
15724,2
15725,1
15726,4
15727,1
15728,1
15730,4
15731,3
15733,1
15735,1
15736,1
15737,1
15739,1
15742,1
15743,1
15744,3
15747,3
15749,2
15750,1
15752,3
15757,1
15758,4
15759,2
15760,2
15761,1
15762,1
15763,1
15766,2
15767,1
15768,1
15770,2
15772,1
15774,1
15775,1
15776,1
15777,1
15778,1
15782,2
15785,1
15788,1
15791,1
15792,3
15794,3
15796,1
15797,1
15798,9
15799,3
15801,1
15802,1
15803,1
15804,2
15807,2
15809,1
15810,2
15812,2
15813,4
15815,2
15816,2
15818,1
15819,2
15821,2
15822,1
15824,2
15825,2
15828,1
15829,9
15831,2
15836,1
15837,3
15842,1
15843,3
15845,1
15846,1
15847,2
15849,3
15852,1
15857,1
15858,1
15860,2
15861,1
15865,2
15867,1
15868,2
15869,1
15870,1
15871,1
15874,2
15876,2
15877,1
15879,1
15882,1
15885,1
15888,1
15889,1
15890,2
15892,1
15893,1
15897,1
15899,2
15902,2
15903,1
15904,3
15905,1
15906,2
15907,1
15910,1
15911,1
15914,1
15915,2
15916,1
15919,2
15920,1
15921,1
15925,2
15926,1
15929,2
15930,1
15931,1
15934,1
15935,1
15936,1
15940,2
15943,1
15944,1
15945,1
15946,2
15947,2
15948,4
15949,2
15951,8
15952,1
15953,2
15954,1
15957,2
15959,1
15961,1
15962,2
15963,1
15964,3
15966,1
15967,1
15968,1
15969,1
15970,3
15971,1
15974,1
15977,1
15979,1
15980,1
15984,1
15986,1
15987,1
15988,1
15992,3
15993,1
15996,1
15998,3
15999,1
16000,1
16001,1
16003,1
16007,1
16009,2
16013,1
16014,1
16015,1
16017,2
16019,2
16020,2
16022,1
16027,1
16031,2
16032,1
16033,1
16034,3
16035,1
16036,4
16037,1
16038,4
16040,3
16041,2
16042,3
16043,3
16044,3
16045,1
16047,2
16048,1
16049,2
16050,1
16051,1
16053,2
16054,1
16055,2
16060,2
16061,1
16062,1
16063,2
16064,1
16065,1
16066,1
16068,2
16072,1
16073,1
16074,1
16075,2
16077,1
16078,1
16080,1
16081,3
16084,1
16087,2
16088,1
16090,2
16091,1
16092,2
16093,1
16094,2
16095,2
16096,1
16097,1
16098,2
16100,3
16106,1
16109,1
16111,1
16113,1
16114,1
16115,1
16116,1
16117,1
16118,1
16120,4
16122,2
16123,1
16125,3
16126,1
16128,3
16129,1
16130,1
16131,1
16136,1
16139,2
16140,1
16142,1
16144,1
16150,1
16151,2
16153,3
16154,1
16155,2
16156,2
16158,2
16161,1
16162,1
16163,1
16164,2
16166,1
16169,1
16171,2
16172,1
16174,1
16176,1
16178,1
16181,2
16182,1
16183,2
16185,2
16189,1
16190,1
16191,1
16195,2
16196,1
16197,1
16198,2
16200,1
16201,1
16205,2
16208,4
16209,1
16210,1
16211,1
16213,1
16214,2
16216,1
16218,4
16220,1
16225,2
16231,1
16232,1
16234,1
16235,1
16236,3
16239,1
16242,3
16244,3
16245,5
16248,2
16249,1
16250,4
16251,2
16252,2
16256,1
16257,1
16258,1
16259,1
16262,1
16263,3
16265,1
16268,2
16269,1
16270,1
16271,1
16274,2
16275,1
16276,1
16277,1
16279,1
16280,1
16284,2
16286,3
16287,2
16288,2
16292,1
16294,1
16295,1
16298,1
16300,1
16301,2
16302,3
16306,4
16307,2
16308,2
16309,1
16310,1
16311,1
16312,2
16313,1
16314,2
16317,2
16318,2
16319,1
16320,1
16322,1
16325,1
16327,1
16328,1
16330,1
16332,2
16333,2
16335,1
16338,1
16340,1
16342,1
16344,2
16345,1
16346,1
16347,3
16348,1
16350,1
16351,1
16353,1
16357,1
16358,3
16359,3
16360,2
16361,2
16364,1
16365,1
16370,1
16372,3
16374,1
16375,3
16376,2
16377,3
16379,1
16381,1
16383,1
16387,1
16389,1
16393,2
16394,1
16396,2
16400,2
16403,1
16405,1
16407,1
16408,2
16409,1
16411,2
16413,1
16414,2
16415,3
16416,2
16417,2
16418,1
16419,1
16420,1
16421,2
16422,3
16423,1
16424,2
16425,10
16426,3
16427,4
16429,1
16430,2
16431,4
16432,2
16433,1
16434,2
16436,1
