bucket index,bucket size
19306,2
19307,1
19309,1
19311,1
19312,1
19317,1
19320,1
19323,1
19327,2
19329,1
19332,1
19335,1
19336,2
19342,1
19345,3
19347,2
19349,2
19353,3
19355,1
19357,1
19359,1
19361,3
19363,1
19365,1
19366,1
19368,1
19369,1
19371,1
19375,2
19378,2
19379,1
19380,1
19381,1
19383,1
19386,2
19388,1
19389,1
19393,1
19396,1
19397,1
19401,2
19404,2
19409,1
19410,1
19414,2
19415,1
19417,1
19419,1
19420,1
19423,2
19430,1
19431,1
19437,2
19438,1
19443,1
19444,1
19446,1
19451,3
19452,1
19455,2
19458,1
19459,2
19460,2
19461,1
19462,1
19463,1
19468,1
19471,1
19473,1
19475,1
19476,1
19479,1
19483,1
19485,1
19488,2
19490,1
19495,1
19499,2
19500,1
19503,1
19504,1
19506,1
19507,1
19511,1
19512,2
19515,1
19517,1
19518,2
19520,1
19521,1
19523,1
19524,2
19525,1
19526,1
19527,1
19531,1
19537,1
19539,1
19541,1
19543,1
19544,1
19545,1
19549,1
19550,1
19551,1
19556,1
19557,1
19558,2
19559,1
19560,1
19561,1
19566,1
19572,1
19573,1
19581,1
19588,1
19589,1
19590,1
19591,1
19593,1
19594,2
19596,1
19597,2
19599,3
19601,1
19602,1
19603,2
19606,3
19609,1
19612,1
19613,1
19615,2
19620,1
19626,1
19630,1
19632,1
19633,1
19634,2
19637,1
19639,2
19641,1
19644,1
19645,1
19647,2
19648,1
19649,1
19653,2
19654,1
19656,1
19663,3
19669,1
19671,2
19675,1
19677,5
19680,2
19683,1
19690,1
19694,1
19698,1
19701,1
19702,3
19706,1
19707,1
19708,1
19716,8
19717,1
19720,6
19724,3
19727,2
19728,1
19730,4
19732,2
19733,1
19734,1
19736,4
19737,1
19740,1
19741,1
19744,2
19745,1
19746,1
19747,1
19748,1
19758,2
19760,2
19761,1
19764,1
19765,2
19766,4
19767,1
19768,1
19769,7
19770,4
19773,4
19775,1
19776,1
19777,6
19778,1
19779,1
19780,1
19783,3
19789,6
19791,1
19792,2
19795,1
19796,2
19797,1
19799,3
19801,3
19804,3
19805,1
19808,1
19809,2
19810,1
19812,1
19817,1
19818,2
19819,1
19826,2
19828,1
19831,1
19835,3
19836,3
19839,1
19840,1
19841,1
19842,1
19850,1
19855,1
19858,2
19868,1
19878,1
19879,1
19885,1
19886,1
19887,1
19888,1
19889,1
19891,1
19894,1
19895,1
19896,1
19900,1
19904,3
19906,1
19907,1
19908,1
19914,1
19921,1
19922,1
19927,1
19932,1
19933,1
19937,1
19940,1
19941,1
19943,1
19946,1
19947,2
19949,1
19951,1
19953,1
19954,1
19955,2
19956,1
19957,1
19959,2
19962,2
19968,1
19969,1
19970,2
19974,2
19978,2
19980,1
19981,1
19982,2
19984,5
19985,1
19986,1
19994,1
19997,2
20001,1
20010,1
20012,1
20016,1
20017,1
20020,1
20022,1
20026,1
20028,1
20035,1
20036,1
20037,3
20040,1
20042,2
20043,1
20049,2
20050,1
20055,1
20064,1
20066,1
20069,1
20070,1
20073,1
20082,1
20090,1
20093,1
20094,1
20101,1
20102,1
20105,1
20107,1
20108,1
20109,1
20110,1
20111,1
20112,1
20115,1
20117,2
20119,1
20120,3
20135,2
20136,1
20145,2
20147,1
20150,1
20152,2
20153,1
20155,1
20158,1
20160,2
20161,1
20170,1
20174,3
20177,1
20179,1
20181,1
20186,1
20189,1
20191,1
20192,3
20193,1
20194,1
20200,2
20202,1
20207,1
20210,1
20218,2
20223,1
20230,2
20231,1
20236,1
20239,2
20246,1
20248,1
20249,1
20254,1
20255,1
20259,1
20260,1
20261,1
20262,2
20264,1
20266,1
20270,1
20275,1
20276,1
20280,1
20282,1
20284,2
20286,1
20290,1
20291,1
20292,1
20293,1
20295,1
20304,2
20305,1
20310,1
20311,1
20314,1
20319,1
20323,1
20326,2
20327,1
20331,3
20333,1
20334,2
20339,1
20348,1
20349,1
20353,1
20354,2
20355,1
20358,1
20359,1
20361,1
20370,1
20371,2
20372,1
20376,1
20380,2
20386,1
20388,2
20390,1
20393,2
20395,1
20396,1
20398,1
20400,1
20401,1
20403,1
20405,1
20406,1
20409,1
20410,1
20418,1
20422,1
20423,1
20425,1
20426,1
20428,1
20431,1
20433,1
20434,1
20436,3
20437,3
20438,1
20439,1
20445,1
20446,1
20449,1
20450,2
20451,1
20452,2
20453,2
20455,1
20456,2
20459,1
20462,1
20465,3
20469,1
20471,1
20472,1
20478,1
20482,1
20483,1
20484,1
20490,1
20496,1
20497,2
20499,8
20500,1
20502,4
20503,2
20506,3
20508,1
20509,4
20510,1
20512,2
20515,1
20517,2
20519,1
20523,1
20525,1
20529,1
20531,1
20534,2
20535,2
20542,1
20543,1
20544,1
20545,1
20551,2
20552,1
20555,1
20557,1
20558,2
20559,1
20560,1
20563,2
20566,1
20569,1
20571,1
20572,3
20576,3
20577,1
20579,2
20582,1
20584,1
20586,1
20587,1
20588,1
20591,1
20594,1
20597,1
20599,2
20601,6
20603,2
20605,1
20606,1
20614,2
20618,2
20621,1
20626,1
20628,1
20631,3
20633,2
20634,2
20637,1
20643,1
20645,1
20647,1
20648,1
20650,2
20656,1
20657,1
20658,1
20660,1
20661,3
20662,1
20666,2
20667,1
20669,2
20675,1
20677,1
20679,1
20680,1
20681,1
20682,1
20687,1
20693,1
20694,1
20695,1
20699,1
20706,1
20708,2
20711,3
20714,3
20715,3
20718,1
20719,1
20720,1
20721,2
20722,1
20723,1
20724,1
20726,2
20727,2
20741,1
20746,2
20751,1
20757,1
20760,4
20761,2
20762,1
20763,1
20764,5
20765,1
20768,5
20771,1
20774,2
20778,1
20780,1
20782,1
20784,2
20793,1
20795,2
20797,1
20798,1
20799,2
20805,1
20806,1
20807,2
20809,1
20813,1
20816,1
20818,1
20824,1
20825,1
20831,3
20832,1
20833,1
20834,2
20835,2
20837,1
20839,1
20851,1
20853,1
20854,1
20855,1
20861,1
20866,2
20871,1
20874,2
20875,2
20877,1
20878,1
20880,1
20884,1
20886,1
20887,2
20889,1
20890,1
20892,1
20894,1
20896,1
20897,1
20900,1
20903,1
20905,1
20906,1
20914,1
20916,1
20917,1
20918,1
20919,3
20920,2
20921,1
20922,2
20923,1
20924,1
20926,5
20927,1
20929,2
20930,4
20931,2
20932,2
20934,1
20935,2
20936,2
20939,2
20941,1
20942,1
20944,1
20946,1
20952,1
20955,1
20959,1
20965,1
20968,1
20975,1
20977,1
20982,1
20984,1
20985,1
20986,2
20989,1
20990,1
20992,1
20995,1
20996,1
20997,2
21001,1
21002,1
21005,1
21018,1
21020,1
21024,1
21028,1
21029,1
21034,1
21039,1
21048,2
21049,1
21050,1
21052,1
21056,1
21057,1
21058,1
21059,1
21061,1
21067,2
21070,1
21078,4
21079,1
21082,8
21083,1
21085,1
21086,9
21088,4
21092,7
21094,1
21096,2
21098,1
21099,1
21102,1
21103,1
21106,2
21109,1
21110,1
21111,1
21112,1
21117,1
21122,2
21123,2
21124,1
21126,1
21129,1
21131,2
21133,1
21134,2
21136,1
21137,1
21139,2
21140,1
21142,3
21155,1
21159,1
21163,1
21165,1
21167,1
21168,1
21170,1
21172,1
21173,3
21179,2
21180,1
21183,2
21184,5
21185,1
21188,10
21192,7
21197,1
21198,3
21201,1
21204,6
21206,1
21207,1
21210,1
21215,1
21219,1
21220,1
21223,1
21226,1
21231,1
21232,1
21234,1
21236,2
21239,3
21241,1
21243,1
21244,1
21245,1
21248,4
21249,1
21250,2
21251,10
21252,1
21254,1
21256,1
21257,2
21258,2
21259,1
21264,2
21267,1
21269,2
21271,1
21276,1
21278,1
21280,1
21282,2
21283,1
21286,1
21287,2
21290,2
21293,1
21294,3
21302,1
21309,1
21310,1
21314,1
21316,1
21322,1
21323,1
21324,1
21327,1
21329,1
21330,1
21331,1
21332,1
21333,1
21335,1
21336,1
21337,1
21338,1
21341,1
21343,1
21344,1
21350,1
21357,1
21358,2
21360,1
21367,2
21368,1
21370,1
21375,1
21381,1
21382,1
21383,2
21384,1
21386,2
21388,1
21390,1
21393,1
21396,8
21397,1
21400,1
21401,1
21402,1
21404,1
21410,4
21411,1
21413,2
21415,2
21416,3
21419,1
21421,2
21426,3
21441,2
21444,2
21445,2
21448,1
21449,8
21453,10
21455,1
21457,5
21458,1
21459,1
21460,1
21461,1
21463,5
21464,1
21465,2
21467,4
21469,9
21473,1
21474,1
21476,1
21477,1
21478,2
21481,1
21484,1
21485,1
21486,1
21488,4
21495,2
21497,1
21498,1
21502,2
21504,1
21506,1
21507,1
21511,2
21513,2
21514,1
21517,1
21519,1
21522,2
21524,1
21527,1
21528,1
21529,1
21537,2
21539,1
21540,1
21542,1
21543,2
21544,1
21546,1
21555,2
21556,1
21562,1
21566,3
21567,1
21568,1
21569,6
21573,1
21576,1
21579,1
21582,1
21587,1
21589,1
21592,1
21601,1
21603,2
21604,1
21606,1
21610,1
21611,1
21613,1
21615,1
21616,1
21619,1
21624,1
21625,1
21626,1
21627,1
21642,1
21644,3
21645,1
21646,1
21650,1
21656,3
21657,1
21659,1
21660,1
21663,1
21665,1
21666,1
21667,2
21673,1
21674,1
21678,2
21680,1
21681,3
21687,1
21692,1
21696,1
21704,1
21705,1
21707,1
21709,1
21713,1
21714,1
21716,1
21718,2
21719,1
21722,1
21723,1
21726,1
21727,2
21730,1
21732,2
21741,2
21742,2
21751,1
21752,1
21755,1
21756,1
21760,1
21763,1
21769,1
21771,1
21774,2
21776,2
21777,1
21780,1
21782,1
21794,2
21797,1
21799,1
21801,1
21802,1
21804,1
21805,1
21807,1
21814,1
21819,1
21822,1
21823,1
21825,2
21832,1
21833,1
21834,1
21836,1
21842,1
21844,1
21846,2
21847,1
21851,1
21854,1
21860,2
21861,1
21863,1
21865,1
21871,1
21875,1
21879,3
21884,1
21885,2
21886,1
21887,2
21889,2
21891,1
21893,1
21898,1
21899,1
21901,1
21902,1
21906,1
21908,1
21909,1
21910,1
21917,2
21918,1
21924,1
21928,1
21930,1
21931,2
21937,1
21938,2
21939,2
21945,1
21948,1
21949,1
21952,1
21953,1
21960,3
21961,1
21962,1
21963,1
21964,1
21966,1
21977,1
21978,1
21981,2
21983,2
21990,1
21995,1
21999,1
22001,2
22003,1
22007,1
22008,2
22010,1
22018,1
22020,1
22027,2
22030,1
22034,1
22036,1
22038,2
22040,2
22045,1
22047,1
22050,1
22052,1
22057,1
22064,1
22065,1
22069,2
22071,1
22075,1
22076,1
22080,1
22082,2
22083,1
22084,2
22089,1
22090,1
22091,1
22092,1
22096,1
22097,1
22100,1
22101,1
22102,1
22103,1
22104,1
22108,1
22110,3
22113,1
22116,2
22117,1
22121,1
22123,1
22127,1
22128,1
22133,2
22139,2
22145,1
22146,1
22150,1
22155,1
22159,1
22160,3
22163,2
22166,1
22172,1
22174,1
22175,2
22177,1
22181,1
22187,1
22193,2
22194,1
22197,1
22201,1
22203,1
22204,1
22206,1
22212,1
22213,1
22215,2
22217,1
22227,1
22230,2
22237,1
22243,2
22244,1
22249,1
22251,1
22253,1
22255,1
22256,1
22258,1
22260,1
22261,2
22275,1
22276,1
22280,3
22282,1
22284,1
22288,1
22290,1
22293,1
22294,1
22296,1
22299,1
22301,2
22303,1
22308,1
22311,1
22315,2
22319,1
22322,1
22333,1
22336,2
22341,1
22342,1
22349,2
22350,2
22355,1
22358,1
22361,2
22363,1
22364,1
22368,2
22385,1
22388,1
22389,1
22394,1
22395,2
22396,2
22399,1
22400,1
22406,1
22407,2
22409,2
22411,1
22412,2
22413,2
22419,1
22425,1
22426,1
22427,1
22435,1
22440,1
22442,1
22443,1
22446,3
22447,1
22450,1
22452,1
22453,1
22454,1
22456,1
22465,1
22466,1
22467,1
22468,1
22471,1
22479,1
22481,1
22482,1
22483,2
22484,1
22489,1
22492,1
22494,1
22496,1
22500,1
22504,1
22508,1
22511,1
22515,1
22516,1
22519,1
22522,2
22523,1
22529,1
22530,1
22532,1
22533,1
22535,1
22537,1
22541,1
22542,2
22543,1
22549,2
22553,3
22555,1
22560,2
22564,1
22566,1
22567,2
22570,2
22573,2
22579,1
22580,2
22581,1
22585,1
22586,1
22588,1
22592,1
22598,1
22600,1
22607,2
22608,1
22610,1
22611,2
22615,1
22624,1
22625,1
22629,1
22630,1
22638,2
22646,1
22647,1
22648,1
22653,1
22657,1
22659,1
22663,1
22665,1
22668,1
22674,1
22676,1
22677,1
22679,1
22680,2
22684,1
22686,1
22687,2
22688,1
22693,2
22694,2
22696,3
22697,2
22700,1
22703,1
22705,1
22706,1
22707,1
22708,1
22712,3
22713,1
22715,4
22718,1
22719,1
22720,1
22721,1
22725,2
22729,1
22730,1
22732,1
22735,2
22736,1
22739,1
22740,2
22742,1
22743,1
22746,1
22748,1
22750,1
22752,1
22758,1
22764,2
22770,3
22772,1
22781,3
22783,1
22784,1
22790,1
22793,1
22797,1
22799,2
22806,1
22807,1
22808,1
22809,1
22810,1
22811,1
22812,1
22813,1
22815,2
22818,2
22819,1
22823,2
22824,1
22825,2
22831,1
22832,3
22836,1
22837,1
22843,1
22846,1
22852,2
22858,1
22862,2
22867,1
22868,1
22871,1
22872,1
22875,2
22876,1
22877,1
22878,1
22880,3
22881,1
22883,1
22884,2
22887,2
22888,3
22892,1
22893,1
22897,1
22898,1
22901,1
22902,2
22905,1
22908,1
22912,3
22913,1
22914,1
22915,1
22918,1
22920,1
22922,2
22926,1
22930,1
22936,1
22939,1
22941,1
22942,1
22943,1
22950,1
22952,1
22954,1
22956,2
22957,1
22958,1
22960,3
22961,1
22965,1
22966,1
22967,1
22971,1
22974,1
22981,1
22982,2
22985,2
22986,2
22987,1
22988,2
22991,2
22993,2
22995,1
22996,1
22998,1
22999,1
23000,1
23004,1
23005,1
23011,2
23020,2
23024,1
23031,1
23033,1
23037,1
23039,2
23042,2
23047,1
23051,1
23057,2
23059,2
23069,1
23076,1
23077,2
23081,1
23083,1
23085,1
23086,1
23092,1
23094,1
23098,1
23102,2
23108,1
23111,2
23113,1
23116,1
23118,1
23127,1
23131,1
23132,2
23134,1
23137,1
23140,2
23145,1
23147,1
23156,2
23158,1
23161,2
23163,1
23164,1
23166,1
23167,3
23168,1
23169,3
23170,1
23171,1
23173,1
23175,2
23177,1
23178,1
23179,1
23184,1
23186,2
23191,1
23194,4
23198,2
23202,2
23203,1
23209,1
23216,2
23218,1
23220,1
23224,1
23227,2
23235,1
23237,1
23244,2
23245,2
23246,1
23250,1
23252,1
23254,1
23258,1
23260,1
23265,2
23266,1
23269,1
23270,3
23271,1
23272,1
23273,1
23275,1
23278,2
23284,3
23286,1
23290,2
23296,1
23299,1
23300,1
23302,1
23303,2
23304,2
23306,1
23308,1
23313,1
23314,1
23318,1
23320,1
23323,1
23326,1
23328,1
23330,1
23332,1
23340,1
23347,1
23351,2
23353,2
23357,1
23361,1
23363,1
23364,3
23365,3
23369,1
23372,2
23375,1
23378,1
23380,1
23392,3
23393,1
23395,1
23396,1
23397,1
23399,2
23401,1
23402,1
23405,2
23406,1
23408,1
23410,1
23411,1
23413,1
23415,1
23416,1
23417,1
23418,2
23420,1
23421,2
23424,1
23425,1
23426,2
23427,1
23446,1
23447,1
23448,2
23456,1
23457,1
23461,1
23462,2
23464,1
23467,1
23470,2
23473,1
23476,1
23480,1
23481,1
23483,1
23486,1
23487,2
23488,1
23489,2
23490,2
23491,1
23493,2
23496,1
23500,1
23506,1
23510,1
23511,1
23512,1
23519,1
23520,1
23524,1
23527,1
23534,1
23541,1
23543,1
23544,1
23546,2
23547,1
23553,1
23558,2
23559,2
23561,1
23571,1
23572,1
23574,1
23575,1
23576,1
23579,1
23581,1
23582,1
23583,2
23586,2
23587,2
23589,1
23590,1
23591,1
23593,2
23594,1
23595,1
23596,1
23597,1
23598,1
23601,2
23602,2
23603,1
23605,1
23609,1
23615,2
23618,1
23624,1
23627,1
23628,1
23633,1
23634,1
23635,1
23638,1
23640,1
23641,1
23642,1
23643,1
23644,1
23651,2
23656,1
23658,1
23661,1
23663,1
23664,1
23666,1
23668,1
23670,1
23674,1
23675,1
23676,1
23678,1
23679,1
23681,1
23682,2
23683,2
23686,1
23687,2
23690,2
23694,2
23695,1
23698,2
23701,1
23709,1
23713,1
23714,1
23719,1
23721,1
23723,1
23731,1
23733,1
23734,1
23740,1
23747,3
23750,1
23751,2
23752,1
23753,2
23755,3
23765,1
23767,2
23769,1
23772,1
23777,2
23778,1
23779,2
23787,1
23789,1
23792,1
23797,1
23798,1
23800,1
23803,1
23804,1
23806,1
23807,1
23815,3
23816,1
23817,1
23825,1
23826,1
23828,1
23829,1
23833,1
23834,3
23838,2
23840,1
23841,3
23845,3
23846,2
23847,3
23848,1
23849,3
23850,2
23853,3
23855,5
23856,3
23861,4
23864,1
23867,2
23869,1
23870,2
23871,1
23873,3
23874,1
23878,1
23879,2
23881,1
23888,1
23889,1
23891,2
23893,2
23894,1
23898,3
23900,1
23901,2
23907,1
23910,2
23912,1
23913,2
23918,4
23920,1
23923,1
23924,1
23928,1
23929,1
23930,1
23938,1
23939,1
23940,2
23945,1
23947,1
23949,1
23950,2
23957,1
23958,1
23959,2
23962,1
23964,1
23966,1
23972,1
23980,1
23981,1
23982,1
23995,1
23997,3
23998,1
23999,1
24001,1
24003,2
24004,1
24012,2
24013,1
24017,1
24018,1
24019,1
24024,2
24031,1
24033,1
24038,1
24040,1
24041,2
24045,1
24049,1
24052,3
24053,2
24055,1
24057,1
24058,1
24059,1
24060,3
24061,1
24063,1
24064,1
24067,2
24069,2
24072,1
24073,5
24074,1
24079,1
24085,1
24086,1
24087,1
24090,1
24091,1
24092,1
24093,1
24097,1
24100,2
24102,1
24104,1
24105,2
24106,2
24107,1
24108,1
24111,1
24113,1
24116,1
24117,1
24119,3
24121,1
24122,1
24124,1
24125,1
24126,2
24132,1
24135,1
24136,1
24138,1
24141,3
24143,1
24144,1
24149,1
24154,1
24155,1
24158,2
24164,1
24166,1
24169,1
24170,2
24177,1
24178,1
24187,1
24188,1
24189,1
24194,1
24196,1
24199,1
24200,1
24201,1
24202,2
24205,2
24209,1
24212,2
24220,1
24221,1
24222,1
24226,1
24227,1
24229,2
24231,1
24234,1
24235,1
24237,1
24238,1
24239,1
24242,1
24245,2
24248,1
24252,1
24255,1
24256,1
24257,1
24258,1
24262,1
24266,3
24268,2
24270,1
24271,2
24275,1
24276,1
24277,1
24288,1
24289,2
24291,1
24296,1
24303,2
24304,1
24306,1
24309,1
24312,2
24313,1
24314,1
24317,1
24319,2
24320,1
24324,1
24331,2
24332,1
24335,1
24339,1
24342,1
24346,1
24348,1
24350,1
24353,1
24357,1
24361,2
24363,1
24364,1
24365,1
24367,1
24368,1
24369,1
24372,1
24375,1
24377,1
24379,2
24381,1
24383,1
24384,3
24385,1
24386,1
24387,1
24388,1
24391,1
24392,2
24395,1
24396,1
24397,3
24400,1
24401,1
24402,1
24403,1
24413,1
24419,2
24421,1
24425,1
24426,1
24427,1
24428,1
24431,1
24435,1
24436,1
24437,1
24441,1
24442,1
24445,1
24447,2
24450,2
24451,1
24452,1
24456,1
24457,2
24458,1
24460,1
24461,2
24463,1
24465,1
24467,1
24470,1
24474,2
24475,1
24479,1
24480,1
24481,1
24483,1
24484,1
24486,1
24488,1
24489,1
24491,3
24495,1
24497,1
24498,2
24500,1
24502,1
24505,1
24508,1
24513,2
24517,1
24520,1
24521,2
24524,1
24525,1
24526,1
24528,1
24531,2
24532,1
24535,1
24537,1
24540,1
24543,1
24544,2
24546,1
24549,1
24550,1
24551,1
24552,1
24559,2
24560,1
24562,2
24563,1
24565,1
24566,2
24567,4
24568,1
24569,2
24570,3
24571,1
24572,1
24573,2
24574,1
24575,1
24577,1
24579,1
24581,1
24583,2
24585,2
24594,1
24598,1
24602,1
24603,1
24604,1
24605,1
24606,5
24610,2
24614,1
24615,1
24618,1
24624,2
24626,3
24628,2
24630,1
24633,1
24634,3
24636,2
24638,1
24639,4
24642,1
24646,1
24648,1
24651,2
24652,1
24660,1
24661,2
24665,1
24666,2
24667,1
24669,1
24676,1
24678,2
24683,1
24689,1
24690,1
24692,1
24696,2
24697,1
24699,2
24701,1
24702,1
24709,2
24712,1
24713,1
24716,1
24720,3
24722,1
24727,1
24728,1
24730,1
24731,1
24732,2
24734,2
24737,1
24738,1
24739,1
24742,1
24745,2
24747,1
24748,1
24749,1
24751,1
24752,1
24760,1
24764,1
24765,1
24771,1
24773,1
24775,1
24779,2
24783,1
24785,1
24789,2
24792,1
24795,1
24800,1
24804,1
24806,1
24811,1
24813,1
24814,1
24815,1
24817,1
24821,1
24824,1
24825,1
24826,1
24829,1
24834,2
24835,1
24844,1
24845,1
24847,1
24849,1
24850,2
24853,1
24854,1
24855,1
24859,3
24861,2
24863,1
24864,1
24869,1
24871,1
24880,2
24881,1
24882,1
24883,1
24888,1
24889,1
24897,1
24898,2
24904,1
24906,1
24912,1
24913,1
24916,1
24920,1
24922,1
24923,1
24924,3
24925,1
24929,1
24933,1
24940,2
24944,2
24948,1
24949,1
24950,1
24951,3
24953,2
24956,1
24958,1
24961,1
24963,3
24966,1
24970,1
24971,1
24973,1
24974,1
24977,3
24980,1
24981,1
24982,1
24984,1
24986,1
24991,2
24993,2
24994,1
24997,1
24999,1
25002,2
25005,1
25007,1
25009,1
25011,1
25014,1
25022,1
25034,1
25038,1
25040,1
25043,2
25044,1
25052,1
25053,1
25054,1
25055,1
25056,3
25058,1
25059,1
25060,1
25062,1
25063,1
25064,1
25065,1
25072,1
25073,2
25074,1
25076,1
25079,1
25081,1
25083,1
25085,1
25086,1
25087,1
25090,1
25097,1
25105,2
25108,1
25111,2
25117,1
25118,1
25119,1
25120,1
25123,1
25126,3
25127,1
25132,1
25133,2
25134,1
25136,1
25137,1
25138,1
25139,3
25140,1
25141,2
25147,1
25150,1
25154,1
25155,1
25158,3
25160,1
25161,2
25163,1
25167,1
25174,1
25176,1
25177,1
25178,1
25179,1
25180,1
25184,1
25185,2
25190,1
25191,1
25192,1
25193,1
25195,1
25203,1
25210,2
25211,1
25214,1
25223,1
25226,2
25227,1
25234,1
25235,1
25236,2
25237,1
25238,7
25242,2
25244,2
25245,1
25246,1
25247,2
25252,1
25254,1
25260,2
25262,1
25264,1
25267,1
25270,4
25277,3
25281,3
25282,1
25285,1
25287,1
25293,2
25298,1
25300,3
25305,3
25306,1
25307,1
25308,1
25311,2
25312,1
25317,1
25318,1
25319,1
25322,1
25323,1
25324,1
25326,2
25331,2
25333,3
25337,2
25338,1
25340,1
25343,1
25344,1
25345,1
25346,1
25347,1
25348,1
25358,1
25360,1
25363,2
25366,1
25367,1
25370,2
25373,1
25376,1
25377,1
25379,1
25380,2
25382,1
25383,1
25384,1
25387,1
25388,1
25391,1
25394,1
25395,1
25396,3
25397,1
25398,1
25400,1
25403,1
25404,1
25406,1
25408,1
25409,1
25410,1
25414,2
25415,1
25417,1
25419,1
25421,1
25422,2
25424,1
25426,2
25428,1
25429,1
25431,1
25433,1
25435,1
25437,2
25443,1
25444,1
25447,1
25449,2
25450,1
25453,1
25457,1
25458,1
25460,1
25473,1
25476,2
25480,1
25482,2
25483,2
25485,1
25488,1
25491,2
25496,1
25497,1
25499,1
25503,2
25504,1
25508,1
25513,1
25515,1
25519,1
25520,1
25521,1
25524,2
25529,1
25530,1
25534,1
25535,1
25536,1
25540,1
25542,1
25543,1
25545,2
25547,1
25548,2
25550,1
25551,1
25555,1
25561,1
25564,1
25566,1
25572,1
25577,1
25581,1
25582,1
25584,1
25587,1
25588,1
25589,2
25590,3
25591,1
25596,2
25598,1
25599,1
25600,2
25604,1
25605,2
25610,1
25615,3
25616,1
25618,2
25622,1
25623,2
25624,1
25628,1
25631,2
25633,2
25639,1
25643,2
25647,2
25648,1
25654,1
25657,1
25658,1
25660,2
25666,1
25669,1
25671,1
25681,3
25682,4
25689,5
25690,2
25692,1
25693,2
25694,2
25697,1
25699,1
25700,3
25702,1
25703,1
25704,2
25706,1
25707,1
25708,2
25709,1
25715,1
25720,1
25721,1
25722,1
25723,1
25724,2
25731,2
25734,1
25737,1
25738,2
25741,1
25742,1
25743,1
25748,2
25751,1
25753,1
25754,1
25756,1
25758,2
25759,1
25762,1
25765,1
25771,1
25774,2
25775,1
25777,1
25783,2
25787,1
25798,1
25799,1
25807,1
25815,2
25821,1
25825,2
25831,2
25833,1
25836,1
25839,1
25841,1
25845,1
25846,2
25847,1
25848,1
25849,1
25854,1
25855,1
25858,2
25861,1
25863,1
25865,1
25866,1
25867,1
25869,1
25872,1
25873,2
25877,1
25878,1
25879,1
25880,2
25881,1
25883,1
25889,1
25890,1
25897,2
25901,1
25909,1
25911,1
25918,1
25919,1
25921,1
25922,1
25924,1
25927,1
25928,1
25930,1
25932,1
25937,1
25939,1
25940,1
25941,1
25942,1
25945,2
25946,1
25951,1
25952,1
25953,1
25955,1
25957,1
25961,1
25964,1
25966,1
25968,1
25971,2
25972,2
25973,2
25974,1
25975,2
25976,1
25977,1
25978,2
25979,2
25980,3
25981,1
25982,2
25984,1
25986,1
25987,4
25989,1
25990,1
25991,1
25992,2
25995,2
26000,1
26001,1
26006,1
26010,1
26027,1
26028,1
26033,1
26039,1
26041,1
26042,1
26046,2
26047,1
26054,1
26055,1
26056,1
26058,2
26059,1
26064,1
26068,2
26069,1
26073,1
26075,1
26079,1
26082,1
26089,2
26103,1
26104,1
26106,1
26107,1
26109,3
26113,1
26115,1
26122,1
26124,1
26131,1
26132,3
26133,1
26134,1
26135,1
26136,1
26139,1
26140,1
26141,1
26146,1
26147,2
26148,2
26156,1
26157,2
26158,1
26161,1
26162,1
26167,2
26168,1
26170,3
26174,1
26177,1
26179,2
26181,1
26183,1
26191,1
26193,1
26194,1
26195,2
26196,1
26199,1
26200,1
26201,2
26202,1
26206,1
26208,1
26211,1
26214,1
26216,1
26218,1
26219,1
26220,1
26221,1
26224,1
26225,1
26228,1
26229,1
26230,1
26231,1
26234,1
26236,1
26237,2
26238,1
26241,2
26247,1
26249,1
26250,2
26253,1
26255,1
26257,1
26262,1
26263,1
26264,1
26265,1
26266,1
26268,1
26276,1
26280,1
26283,1
26287,1
26292,1
26293,1
26294,1
26295,2
26296,1
26298,1
26299,1
26303,3
26304,1
26306,1
26308,2
26311,1
26312,2
26316,1
26322,2
26324,1
26327,1
26330,2
26333,1
26335,2
26336,1
26339,3
26340,1
26341,1
26342,2
26350,1
26352,1
26355,1
26357,1
26358,2
26362,1
26367,1
26377,1
26378,1
26381,1
26383,1
26385,1
26386,1
26388,1
26392,3
26396,3
26397,3
26398,1
26401,1
26402,2
26403,2
26404,2
26405,1
26407,1
26408,2
26412,1
26413,2
26422,1
26425,1
26427,2
26429,1
26432,2
26433,1
26434,2
26436,1
26437,1
26447,2
26460,1
26461,1
26468,1
26470,1
26479,1
26482,1
26483,1
26486,2
26489,1
26493,1
26494,1
26497,2
26503,1
26504,1
26508,1
26513,1
26515,2
26517,1
26523,1
26525,1
26527,1
26528,3
26529,1
26530,1
26531,1
26532,1
26533,1
26536,1
26543,1
26544,1
26545,1
26546,2
26549,1
26551,1
26552,2
26555,1
26556,5
26560,4
26564,5
26565,1
26568,2
26569,1
26570,4
26574,1
26575,1
26576,4
26577,1
26578,1
26579,1
26580,1
26581,1
26585,1
26587,1
26589,1
26590,3
26595,2
26599,2
26601,2
26602,1
26603,1
26604,1
26607,2
26608,1
26613,2
26617,1
26618,1
26621,1
26623,2
26633,2
26640,1
26643,1
26645,2
26646,1
26661,1
26662,2
26666,1
26669,1
26670,1
26671,1
26673,2
26675,1
26676,1
26679,1
26683,1
26686,1
26688,1
26690,2
26699,1
26700,1
26704,1
26706,1
26709,1
26711,2
26713,1
26714,1
26716,2
26720,1
26728,1
26730,1
26737,1
26738,2
26741,1
26747,1
26749,2
26750,1
26751,2
26752,3
26753,2
26755,1
26757,1
26758,2
26760,2
26761,1
26765,2
